German,English
"der Tag, -e",day
die Woche,week
"das Jahr, -e",year
der Monat,month
der Morgen ,morning
"der Vormittag,-e ",morning
der Mittag ,midday
"der Nachmittag,-e ",afternoon
"der Abend,-e ",evening
"die Nacht,¨-e ",night
Tageszeiten ,times of day
"der Wochentag, -e",weekday
der Sonntag,Sunday
der Montag,Monday
der Dienstag,Tuesday
der Mittwoch,Wednesday
der Donnerstag,Thursday
der Freitag,Friday
der Samstag,Saturday
das Wochenende,the weekend
der Januar ,January
der Februar ,February
der März ,March
der April ,April
der Mai ,May
der Juni ,June
der Juli ,Juli
der August ,August
der September ,September
der Oktober ,October
der November ,November
der Dezember ,December
die Jahreszeiten,the seasons
der Frühling/,spring
der Sommer ,summer
der Herbst ,autumn
der Winter,winter
heute,today
gestern,yesterday
morgen,tomorrow
übermorgen,the day after tomorrow
gestern,
sieben Uhr fünfzehn,
dreizehn Uhr siebzehn,
vierundzwanzig Uhr,
ein Uhr,
fünf Minuten vor/nach eins (ein Uhr),
Viertel vor/nach zwei (zwei Uhr),
halb drei,
"die Sekunde, -n",
"die Minute, -n",
"die Stunde, -n",
Feiertag,public holiday
pünktlich Der Bus fährt pünktlich um acht Uhr.,
"spät Es ist schon spät, ich muss gehen.",
